,Biotin,"Calcium, Ca","Carbohydrate, by difference","Chloride, Cl",Cholesterol,"Choline, total","Chromium, Cr","Copper, Cu","Fatty acids, total saturated","Fiber, total dietary","Folate, total","Iodine, I","Iron, Fe","Magnesium, Mg","Manganese, Mn",Molybdenum,Niacin,Pantothenic acid,"Phosphorus, P","Potassium, K",Protein,Riboflavin,"Selenium, Se","Sodium, Na","Sugars, added",Thiamin,Total lipid (fat),"Vitamin A, RAE",Vitamin B-12,Vitamin B-6,"Vitamin C, total ascorbic acid","Vitamin D (D2 + D3), International Units",Vitamin E (alpha-tocopherol),Vitamin K (phylloquinone),"Zinc, Zn"
10926,0.0,0.21380000000000002,0.5805,0.0,2.6401,0.9955,0.0,3.3076999999999996,2.683,0.7358,0.4125,0.0,1.1055000000000001,0.742,0.8473999999999999,0.0,0.5892999999999999,0.0,0.7729999999999999,0.20729999999999998,2.2352,2.4399999999999995,3.714,0.8025,0.0,0.4158,2.364,0.0,10.2917,0.29410000000000003,0.0,0.0,0.23929999999999998,0.29,0.8129
10927,0.0,0.7932,0.43299999999999994,0.0,0.6667000000000001,0.1018,0.0,0.8165,2.3970000000000002,0.44989999999999997,0.3325,0.0,0.5327000000000001,0.3334,0.7000000000000001,0.0,0.6384,0.1026,0.6799999999999999,0.18169999999999997,1.516,0.7739,0.9964,2.4607,0.0,0.3075,1.342,0.32549999999999996,0.5832999999999999,0.39590000000000003,1.8266999999999998,0.0263,0.286,7.2184,0.6409
10928,0.0,1.0392,0.816,0.0,0.2067,0.1078,0.0,1.77,2.4558,1.3535999999999997,0.2925,0.0,3.3933,0.8453,7.8887,0.0,0.6776,0.1594,0.552,0.49069999999999997,1.1992,0.49929999999999997,0.5618000000000001,0.4787,0.0,0.6758,1.257,0.0322,0.0,0.6836,0.49329999999999996,0.0,0.36269999999999997,0.5267,0.7928000000000001
10929,0.0,0.7376999999999999,0.9714,0.0,0.2767,0.2978,0.0,1.0076999999999998,0.929,2.1998999999999995,0.845,0.0,0.8834000000000001,0.7738,0.7043,0.0,1.7031999999999998,0.5167999999999999,0.9783999999999999,0.6849999999999998,1.8002000000000002,1.8693,0.9691000000000001,1.24,0.0,0.5483,1.2071,1.6222,0.4083,1.2701,1.2444,0.0,0.5599999999999999,1.5574999999999999,0.6582
10930,0.0,0.10139999999999999,0.231,0.0,0.4266,0.2494,0.0,0.3446,0.3425,0.168,0.33,0.0,0.22999999999999998,0.2499,0.09820000000000001,0.0,0.4317,0.1086,0.396,0.2652,1.1666,0.3539,1.0673,0.7561,0.0,0.465,0.46779999999999994,0.40890000000000004,1.0125000000000002,0.3582,0.20889999999999997,0.5012,0.7467000000000001,0.4884,0.18259999999999998
10931,0.0,0.6589999999999998,0.8971,0.0,3.0401,1.0228000000000002,0.0,1.2608000000000001,2.2007,0.6799000000000001,0.7154999999999999,0.0,0.9875,0.2167,0.2777,0.0,1.1696,0.0126,0.3774,0.28279999999999994,2.3251,3.060599999999999,3.3728000000000002,2.1282,0.096,1.3275,1.159,0.013300000000000001,10.2917,0.574,1.9424,0.0,0.2433,0.2925,0.4578000000000001
10932,0.0,0.5859,0.4427,0.0,2.4234,1.0199,0.0,1.2097,0.5053,0.3978,0.7479999999999999,0.0,0.5586000000000001,0.2286,0.2777,0.0,0.9096,0.0646,0.3862,0.19069999999999998,0.8327,2.8213999999999992,3.3673,0.49649999999999994,0.0,0.5367,0.46380000000000005,0.3478,10.2917,0.6033999999999999,2.8434,0.0,0.27399999999999997,0.4942,0.4151
10933,0.0,0.0808,0.37,0.0,0.25670000000000004,0.2908,0.0,0.7677,0.5087,0.39280000000000004,0.5149999999999999,0.0,0.5729,0.3381,0.3613,0.0,0.8467999999999999,0.0706,0.44,0.24029999999999999,0.7258,0.69,1.5745,0.7292000000000001,0.0,0.5875,0.497,0.1033,5.8917,0.5005,0.63,0.0,0.3434,0.32409999999999994,0.4173
10934,0.0,0.5462,0.1895,0.0,0.2634,0.10429999999999999,0.0,0.0411,0.1874,0.0572,0.0525,0.0,0.0467,0.0381,0.0,0.0,0.0798,0.0,0.0776,0.0555,0.09200000000000001,0.1508,0.12179999999999999,0.2643,0.0,0.1092,1.3750000000000002,0.0722,0.1167,0.0694,0.8945000000000001,0.0,0.1107,0.0717,0.0473
10935,0.0,0.2792,0.0762,0.0,0.2167,0.0195,0.0,0.0822,0.671,0.1464,0.1225,0.0,0.2945,0.0381,0.0,0.0,0.018499999999999996,0.0,0.0344,0.08760000000000001,0.3866,0.045399999999999996,0.0036,0.25730000000000003,0.0,0.0508,0.35640000000000005,0.0189,0.0,0.034100000000000005,0.3666,0.0,0.0347,0.0558,0.07540000000000001
10936,0.0,0.0827,0.8344,0.0,0.38670000000000004,0.1491,0.0,1.0097,1.8552,0.505,0.2655,0.0,0.5537,0.1381,0.0434,0.0,0.893,0.0,0.3246,0.1969,0.8783000000000001,0.7229000000000001,0.3745,0.41179999999999994,0.0,1.1984,0.6098,1.2134,0.17079999999999998,0.5922999999999999,1.2734999999999999,0.0,0.059300000000000005,0.7433,0.39959999999999996
10937,0.0,0.41999999999999993,0.36229999999999996,0.0,0.9168000000000001,0.07,0.0,0.4622,2.9635999999999996,0.5106999999999999,0.2475,0.0,0.2228,0.131,0.2534,0.0,0.565,0.0148,0.1088,0.046,1.7058,0.40469999999999995,0.31820000000000004,1.7389999999999999,0.0,0.29159999999999997,1.6415,0.0122,0.0,0.1712,0.3333,0.0,0.23399999999999999,0.29,0.1273
10938,0.0,0.06470000000000001,0.7001,0.0,0.0567,0.2083,0.0,0.8278000000000001,0.4362,0.7606999999999999,0.5575,0.0,0.6294,0.362,0.3613,0.0,1.0692,0.1562,0.27040000000000003,0.2641,0.5902000000000001,0.7731999999999999,0.34720000000000006,0.3339,0.0,1.3333,0.42760000000000004,0.013300000000000001,0.0,0.4053,0.6088,0.0,0.28469999999999995,0.4274,0.2437
10939,0.0,0.1746,0.1057,0.0,1.3134000000000001,0.174,0.0,0.4044,2.1873000000000005,0.09639999999999999,0.3225,0.0,0.1416,0.16190000000000002,0.0,0.0,0.1767,0.0,0.26480000000000004,0.09090000000000001,1.1046,0.11929999999999999,0.6218999999999999,1.0921,0.0,0.1208,1.2076,0.31220000000000003,0.4292,0.1824,0.6900000000000001,0.0,0.17470000000000002,1.8216999999999999,0.1518
10940,0.0,0.657,0.3,0.0,0.15,0.0,0.0,1.1878,0.07550000000000001,0.2964,0.1225,0.0,0.0333,0.11900000000000001,0.0574,0.0,0.3312,0.1632,0.0992,0.18710000000000002,0.5816,0.1308,0.0,0.0999,0.0,0.24170000000000003,0.0524,0.013300000000000001,0.0,0.1753,1.6267,0.0,0.0,0.0,0.0755
10941,0.0,0.2676,0.2976,0.0,0.3567,0.1033,0.0,1.0889,0.9255,0.39289999999999997,0.1075,0.0,0.3533,0.6571,0.0,0.0,0.2493,0.0,0.4152,0.1796,0.5466,0.7254,0.018099999999999998,0.353,0.0,0.0783,1.0121,0.0,0.0,0.060599999999999994,0.0278,0.0,1.1067,0.0,0.2946
10942,0.0,0.046200000000000005,0.2846,0.0,0.3234,0.09440000000000001,0.0,0.5233,0.5678000000000001,0.3642,0.48749999999999993,0.0,0.3378,0.18100000000000002,0.2343,0.0,0.6266999999999999,0.0646,0.1312,0.12889999999999996,0.7070000000000001,0.4839,0.3309,0.41559999999999997,0.0,0.3716,0.4605,0.3478,0.0,0.22999999999999998,0.6866,0.0,0.2687,0.4942,0.18999999999999997
10943,0.0,0.1023,0.19480000000000003,0.0,0.37329999999999997,0.0296,0.0,0.21780000000000002,0.0265,0.22499999999999998,0.0525,0.0,0.21660000000000001,0.09519999999999999,0.0,0.0,0.0269,0.0,0.084,0.07919999999999999,0.4134,0.07690000000000001,0.14,0.6139,0.0,0.075,0.0786,0.0,0.0,0.0676,0.31229999999999997,0.0,0.060700000000000004,0.014199999999999999,0.06269999999999999
10944,0.0,0.6777,0.3685,0.0,3.2201000000000004,1.1983,0.0,2.061,1.8732,0.432,0.6724999999999999,0.0,0.9311,0.3025,0.2343,0.0,1.4428,0.0126,0.7384,0.276,1.971,3.1315999999999993,3.8872999999999998,1.0213,0.0,0.7758,2.3469,0.0889,10.7459,0.8689,0.9278,0.0,0.3313,0.4916,0.9383000000000001
10945,0.0,0.2754,0.10850000000000001,0.0,0.3934,0.19569999999999999,0.0,1.1610999999999998,0.23030000000000003,0.3357,0.9175,0.0,0.6345,0.2333,0.0,0.0,0.5878,0.052000000000000005,0.3872,0.3417,0.7032,0.54,0.42,0.3544,0.0,0.47330000000000005,0.21240000000000003,0.8956000000000001,0.17079999999999998,0.5782999999999999,1.2121,0.0,0.148,3.1691000000000003,0.4436
10946,0.0,0.1608,0.0719,0.0,0.42340000000000005,0.09759999999999999,0.0,0.02,0.441,0.11779999999999999,0.0475,0.0,0.4201,0.031,0.0,0.0,0.062,0.0,0.0616,0.11810000000000001,0.7138,0.11,0.11449999999999999,0.3595,0.0,0.0892,0.3534,0.0711,0.1167,0.0547,0.0178,0.0,0.10400000000000001,0.0667,0.04
10947,0.0,0.0208,0.2955,0.0,2.4234,0.9955,0.0,1.0677,0.5025,0.2535,0.44999999999999996,0.0,0.46610000000000007,0.1572,0.2343,0.0,0.8080999999999999,0.0126,0.35040000000000004,0.0726,0.7518,2.6707999999999994,3.3546,0.48090000000000005,0.0,0.4158,0.45740000000000003,0.0111,10.2917,0.39940000000000003,0.3333,0.0,0.23929999999999998,0.29,0.3801
10948,0.0,0.0377,0.0926,0.0,0.0,0.0869,0.0,0.2189,0.17229999999999998,0.2572,0.3225,0.0,0.08,0.15000000000000002,0.0,0.0,0.11810000000000001,0.052000000000000005,0.08080000000000001,0.09659999999999999,0.1038,0.12159999999999999,0.0163,0.3874,0.0,0.0925,0.3916,0.3378,0.0,0.1064,0.1899,0.0,0.0474,0.3275,0.06
10949,0.0,0.029199999999999997,0.33599999999999997,0.0,0.1667,0.0067,0.0,0.021099999999999997,1.6834,0.2965,0.005,0.0,0.2294,0.0070999999999999995,0.0,0.0,0.0178,0.0,0.016,0.032299999999999995,0.5836,0.0408,0.0073,0.5626,0.0,0.02,0.5538,0.0011,0.0,0.0147,0.0622,0.0,0.0067,0.005,0.0073
10950,0.0,0.0077,0.0192,0.0,0.0167,0.0067,0.0,0.021099999999999997,0.0319,0.0036,0.005,0.0,0.005,0.0070999999999999995,0.0,0.0,0.0178,0.0,0.016,0.0089,0.014199999999999999,0.0408,0.0073,0.1691,0.0,0.02,0.0336,0.0011,0.0,0.0147,0.0,0.0,0.0067,0.005,0.0073
10951,0.0,0.0655,0.36129999999999995,0.0,0.19,0.09960000000000001,0.0,0.6633,0.725,0.532,0.43999999999999995,0.0,0.5089,0.22619999999999998,0.2343,0.0,0.6049,0.0126,0.1928,0.17149999999999999,0.5546,0.5076999999999999,0.45820000000000005,1.3769,0.0,0.3958,0.6703,0.0111,0.0,0.23879999999999998,0.6477999999999999,0.0,0.29469999999999996,0.30419999999999997,0.2291
10952,0.0,0.0892,0.28900000000000003,0.0,0.0,0.0393,0.0,0.1345,0.0032,0.3036,0.2,0.0,0.2667,0.0786,0.0,0.0,0.40859999999999996,0.052000000000000005,0.0504,0.0906,0.2822,0.39,0.0127,0.27880000000000005,0.0,0.9290999999999999,0.0157,1.1834,0.0,0.1353,0.2011,0.0,0.0787,0.2984,0.041800000000000004
10953,0.0,0.0438,0.127,0.0,0.16999999999999998,0.1649,0.0,0.1912,0.27049999999999996,0.1393,0.19,0.0,0.1378,0.1405,0.0791,0.0,0.24780000000000002,0.10640000000000001,0.23199999999999998,0.10469999999999999,0.4284,0.2085,0.44000000000000006,0.32400000000000007,0.0,0.18419999999999997,0.30479999999999996,0.3467,0.5667,0.1812,0.0766,0.0012,0.5534,0.3309,0.18820000000000003
10954,0.0,0.11040000000000001,0.272,0.0,0.38670000000000004,0.1224,0.0,0.9086,0.546,0.6763999999999999,0.07050000000000001,0.0,0.7102999999999999,0.08330000000000001,0.0434,0.0,0.9357,0.4228,0.3078,0.12240000000000001,0.9323,0.3368,0.3927,0.5690999999999999,0.0,0.2651,0.8245,0.033299999999999996,0.5916,0.47929999999999995,1.1779,0.0,0.3373,0.5,0.3669
10955,0.0,0.11159999999999999,0.4879,0.0,0.1634,0.07930000000000001,0.0,0.5311,1.2336,0.47850000000000004,0.2625,0.0,0.1567,0.14529999999999998,0.2343,0.0,0.5751,0.0126,0.1176,0.0662,0.34740000000000004,0.4216,0.32,0.3774,0.0,0.2933,0.7701,0.0122,0.0,0.18769999999999998,0.3811,0.0,0.242,0.32499999999999996,0.13190000000000002
10956,0.0,0.030699999999999998,0.0446,0.0,0.1667,0.0311,0.0,0.1156,0.07830000000000001,0.0572,0.10750000000000001,0.0,0.0555,0.059500000000000004,0.0191,0.0,0.0665,0.054200000000000005,0.038400000000000004,0.04649999999999999,0.48879999999999996,0.097,0.02,0.26080000000000003,0.0,0.0791,0.0591,0.3389,0.0,0.0735,0.0633,0.0,0.0414,0.20920000000000002,0.034499999999999996
10957,0.0,0.16,0.7638999999999999,0.0,0.0634,0.0978,0.0,0.5288,0.4753,0.8392,0.31,0.0,0.41009999999999996,0.1738,0.2343,0.0,0.6083,0.0126,0.15439999999999998,0.2196,0.5946,0.4285,0.3327,0.7687,0.0,0.29159999999999997,0.5122,0.0833,0.0,0.2106,1.0110999999999999,0.0,0.308,0.9067000000000001,0.1446
10958,0.0,0.0385,0.6351,0.0,2.5934,0.9955,0.0,1.1466,0.9786000000000001,0.2964,0.44999999999999996,0.0,0.5161000000000001,0.2286,0.3473,0.0,1.3012,0.3256,0.5944,0.14429999999999998,1.2034,2.8069999999999995,3.6619,1.0369,0.0,0.4991,0.8782000000000001,0.0222,10.3542,0.6841,0.3333,0.0,0.3246,0.4992,0.4446
10959,0.0,0.0,0.39259999999999995,0.0,0.0,0.0,0.0,0.0,0.16649999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09519999999999999,0.0,0.0,0.5135000000000001,0.198,0.0,0.3846,0.0,0.0,0.0,0.0444,0.0,0.0,0.0,0.0
10960,0.0,0.7092,0.46490000000000004,0.0,1.1166,0.3451,0.0,0.6667000000000001,0.8365,0.5571999999999999,0.15,0.0,1.1694,0.4024,6.8887,0.0,0.14839999999999998,0.0,0.21039999999999998,0.2243,0.8405999999999999,0.4262,0.5255,0.1691,0.22399999999999998,0.19,0.5099999999999999,0.1366,0.3625,0.2718,0.3156,0.031200000000000002,0.18469999999999998,0.24340000000000003,0.38549999999999995
10961,0.0,0.1115,0.2958,0.0,0.23659999999999998,0.0531,0.0,0.1256,0.2533,0.2108,0.2175,0.0,0.2151,0.09040000000000001,0.1061,0.0,0.16799999999999998,0.15,0.096,0.0796,0.19119999999999998,0.2546,0.04,0.16440000000000002,0.0,0.16,0.3016,0.0822,0.1167,0.1359,0.8312,0.0,0.0367,0.23579999999999998,0.0581
10962,0.0,0.8821999999999999,0.8358,0.0,0.37329999999999997,0.0378,0.0,0.6822,0.3382,0.9143,0.6425000000000001,0.0,1.6811,0.4405,6.8887,0.0,0.7186,0.0,0.5928,0.1773,0.8068,0.6585000000000001,0.1691,1.2127,0.0,1.5074999999999998,0.22479999999999997,0.0144,0.0,0.4647,0.2878,0.0,0.12869999999999998,0.23670000000000002,0.3064
10963,0.0,0.19510000000000002,0.09790000000000001,0.0,0.3567,0.0227,0.0,0.1709,0.38680000000000003,0.2729,0.1705,0.0,0.39759999999999995,0.069,0.0434,0.0,0.8487,0.0,0.0566,0.3076,1.1051,0.38370000000000004,0.0055000000000000005,0.46120000000000005,0.0,0.1451,0.4445,0.85,0.0,0.2435,1.1924,0.0,0.04530000000000001,0.2159,0.0432
10964,0.0,0.2777,0.3959,0.0,0.21,0.0055000000000000005,0.0,0.031100000000000003,0.637,0.07849999999999999,0.0025,0.0,0.2839,0.0167,0.0,0.0,0.007,0.0,0.012799999999999999,0.0343,0.4662,0.013900000000000001,0.0018,0.37220000000000003,0.0,0.0075,0.3215,0.0,0.0,0.019399999999999997,0.012199999999999999,0.0,0.0,0.0,0.014499999999999999
10965,0.0,0.1593,0.4493,0.0,0.7134,0.1558,0.0,0.9355,2.5941,0.7142999999999999,0.0325,0.0,0.6884,0.1881,0.0,0.0,0.8012,0.0,0.35760000000000003,0.1017,0.9798,0.5747,0.9836,2.3193,0.0,1.2232999999999998,1.6515,0.0355,0.17079999999999998,0.3746999999999999,0.08660000000000001,0.0525,0.0273,0.04580000000000001,0.4082
10966,0.0,0.29779999999999995,0.5676,0.0,0.42000000000000004,0.16820000000000002,0.0,0.1567,1.163,0.4036,0.0225,0.0,0.1973,0.0905,0.0,0.0,0.3865,0.0,0.3584,0.19979999999999998,0.8626,0.3438,0.8163,0.7251000000000001,0.096,0.3817,0.5721,0.1444,0.39170000000000005,0.2771,0.0,0.0,0.026,0.005,0.25370000000000004
10967,0.0,0.11240000000000001,0.4861,0.0,0.07,0.12229999999999999,0.0,0.7199,0.46299999999999997,0.6355999999999999,0.4775,0.0,0.27680000000000005,0.219,0.2343,0.0,0.6541,0.028800000000000003,0.2136,0.20679999999999998,0.306,0.5615999999999999,0.41100000000000003,0.6517,0.0,0.4034,0.42050000000000004,0.041,0.1167,0.2677,1.2510999999999999,0.0,0.4374,0.4142,0.1828
10968,0.0,0.6830999999999999,0.0683,0.0,0.4034,0.17520000000000002,0.0,0.1933,0.7955,0.0,0.11750000000000001,0.0,0.3094,0.18580000000000002,0.049999999999999996,0.0,0.125,0.09219999999999999,0.7008,0.1264,0.8704000000000001,0.47309999999999997,1.6563999999999999,0.9421,0.0,0.1733,0.3933,0.3566,5.9582999999999995,0.0811,0.09,0.0263,0.08199999999999999,0.015,0.569
10969,0.0,0.8462000000000001,0.38439999999999996,0.0,0.9701,0.12000000000000001,0.0,0.5677,2.5862999999999996,0.4392,0.36,0.0,0.5573,0.2596,0.2652,0.0,0.6186999999999999,0.15460000000000002,0.6327999999999999,0.1913,2.0044,0.7301,0.9563999999999999,2.3638000000000003,0.0,0.3558,1.3959000000000001,0.6389,0.5832999999999999,0.27759999999999996,0.42,0.0788,0.304,0.5084,0.5290999999999999
10970,0.0,0.10540000000000002,0.8343999999999999,0.0,2.5167,1.0205,0.0,1.1688,1.0622,0.3428,0.48500000000000004,0.0,0.545,0.2072,0.2343,0.0,0.8535999999999999,0.0126,0.41679999999999995,0.153,0.8828,2.7676999999999996,3.3819,0.6752,0.848,0.47409999999999997,0.7768,0.052199999999999996,10.4084,0.45830000000000004,0.5445,0.0,0.2673,0.3708,0.4228
10971,0.0,0.1976,0.06470000000000001,0.0,0.1,0.0073,0.0,0.0167,0.5241,0.035699999999999996,0.0025,0.0,0.037700000000000004,0.0334,0.0191,0.0,0.0,0.0022,0.0296,0.0681,0.199,0.1185,0.0291,0.47609999999999997,0.0,0.0083,0.6673,0.0033,0.1542,0.0,0.005600000000000001,0.0525,0.3333,0.4667,0.0691
10972,0.0,0.29309999999999997,0.8977,0.0,0.1066,0.043,0.0,0.2989,1.3566,0.2821,0.0475,0.0,0.3872,0.09040000000000001,0.0,0.0,0.08299999999999999,0.0,0.1072,0.1504,0.2832,0.1507,0.047299999999999995,0.15699999999999997,0.0,0.0925,0.636,0.05,0.1167,0.1283,0.16670000000000001,0.0,0.112,0.075,0.061799999999999994
10973,0.0,0.0123,0.0788,0.0,0.36,0.07780000000000001,0.0,0.06559999999999999,0.3207,0.0536,0.06,0.0,0.1184,0.059500000000000004,0.0791,0.0,0.096,0.054400000000000004,0.1528,0.0394,0.6488,0.0892,0.28550000000000003,0.26780000000000004,0.0,0.1017,0.2653,0.0044,0.4,0.045899999999999996,0.0,0.0012,0.4587,0.0392,0.0382
10974,0.0,0.4162,0.35359999999999997,0.0,0.013300000000000001,0.0215,0.0,0.0378,0.0304,1.4,0.16499999999999998,0.0,1.6650999999999998,0.0333,0.0,0.0,0.0324,0.0,0.0536,0.10719999999999999,0.067,0.10610000000000001,0.0273,0.0174,0.0,0.07250000000000001,0.024800000000000003,0.0222,0.1167,0.0418,0.5477,0.0,0.010700000000000001,0.0275,0.0336
10975,0.0,0.0269,0.049800000000000004,0.0,0.24670000000000003,0.09759999999999999,0.0,0.036699999999999997,0.1556,0.0536,0.05,0.0,0.0461,0.0334,0.0191,0.0,0.062,0.0022,0.0616,0.0485,0.07780000000000001,0.1131,0.11449999999999999,0.09559999999999999,0.0,0.0975,0.1449,0.0722,0.1167,0.0547,0.005600000000000001,0.0,0.10400000000000001,0.0667,0.0436
10976,0.0,0.13690000000000002,0.2621,0.0,0.28,0.07780000000000001,0.0,1.7010999999999998,0.6683,0.5036,0.06,0.0,0.4234,0.5857,0.2613,0.0,0.14679999999999999,0.09840000000000002,0.6128,0.0807,1.0796,0.1007,0.38730000000000003,0.5296000000000001,0.0,0.1375,2.2459,0.0044,0.4,0.6617000000000001,0.0444,0.0012,0.474,0.1042,0.1027
10977,0.0,1.0046000000000002,0.7862999999999999,0.0,0.7434000000000001,0.2118,0.0,3.5454,1.5921,0.7608000000000001,0.6449999999999999,0.0,1.0133,0.8348,1.0609,0.0,0.5557000000000001,0.27,1.2865999999999997,0.4554,1.8055999999999999,0.7568999999999999,1.4066999999999998,1.1069000000000002,0.0,0.44839999999999997,1.5368,0.8,0.8707999999999999,0.4717999999999999,0.5077,0.0263,0.09060000000000001,2.6158,1.3182
10978,0.0,0.0331,0.2524,0.0,0.23340000000000002,0.09000000000000001,0.0,0.8833,0.7464999999999999,0.39280000000000004,0.3425,0.0,0.4762,0.32620000000000005,0.2343,0.0,0.6661999999999999,0.0126,0.24,0.1003,0.7078,0.4962,0.49460000000000004,0.48269999999999996,0.0,0.475,0.666,0.0189,0.0,0.2859,0.4122,0.0,0.282,0.4925,0.2473
10979,0.0,0.0085,0.042,0.0,0.0,0.0113,0.0,0.0467,0.0007000000000000001,0.010700000000000001,0.0475,0.0,0.0072,0.0262,0.01,0.0,0.0175,0.039,0.013600000000000001,0.0379,0.013600000000000001,0.03,0.0018,0.0009,0.0,0.0383,0.0015,0.0022,0.0,0.0447,0.37329999999999997,0.0,0.013300000000000001,0.0,0.0064
10980,0.0,0.6884999999999999,0.6386,0.0,0.0567,0.0969,0.0,0.5389,0.6003000000000001,0.8249000000000001,0.49,0.0,0.4628,0.18810000000000002,0.2721,0.0,0.6305,0.1086,0.1336,0.17869999999999997,0.514,0.4938999999999999,0.3327,0.8908,0.0,0.37739999999999996,0.8605,0.3478,0.0,0.2429,2.0377,0.0,0.2687,0.4959,0.2545
10981,0.0,0.02,0.35240000000000005,0.0,0.17670000000000002,0.0296,0.0,0.21780000000000002,0.9069999999999999,0.3036,0.0525,0.0,0.2672,0.09519999999999999,0.0,0.0,0.36169999999999997,0.0,0.084,0.0783,0.7814,0.3107,0.14,0.45299999999999996,0.0,0.9082999999999999,0.3863,0.0,0.0,0.0676,0.0067,0.0,0.060700000000000004,0.014199999999999999,0.06269999999999999
10982,0.0,0.5316,0.5876,0.0,0.4767,0.0,0.0,0.0,1.7825,0.1607,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7702,0.0,0.0,1.0347,0.0,0.0,0.9125999999999999,0.0,0.0,0.0,0.0178,0.0,0.0,0.0,0.0
10983,0.0,0.10399999999999998,0.3117,0.0,0.3034,0.20829999999999999,0.0,0.5566,0.6001000000000001,0.5178,0.45249999999999996,0.0,0.3239,0.2858,0.2343,0.0,1.0978999999999999,0.4354,0.2632,0.1849,0.3952,0.5915999999999999,1.0527,0.9092,0.0,0.5675,0.5889,0.0866,0.5375,0.26649999999999996,0.5176999999999999,0.0,0.36129999999999995,0.3692,0.2255
10984,0.0,0.2823,0.5248,0.0,0.6967,0.5125,0.0,3.5444,0.7376,0.43920000000000003,1.0225,0.0,0.6851,0.8048,0.2343,0.0,1.1675,0.0126,0.5352000000000001,0.18989999999999999,1.6662000000000001,0.8946999999999999,1.3546,3.7453000000000003,0.0,0.7507999999999999,0.8560000000000001,0.1089,0.9459000000000001,0.7248000000000001,0.45109999999999995,0.0,0.522,0.4592,0.5028
10985,0.0,0.6754,0.39339999999999997,0.0,0.2867,0.13490000000000002,0.0,1.5154999999999998,1.0135,0.2607,0.10250000000000001,0.0,0.5277,0.7024,0.030899999999999997,0.0,0.621,0.09,0.976,0.1804,1.0937999999999999,0.6953,0.64,0.7874000000000001,0.0,1.1624999999999999,2.4532000000000003,0.29219999999999996,0.5832999999999999,0.1323,0.0089,0.0263,0.6573,0.46670000000000006,0.9791000000000001
10986,0.0,0.0015,0.0007000000000000001,0.0,0.23670000000000002,0.0,0.0,0.0167,0.4911,0.0,0.0025,0.0,0.085,0.0024,0.0191,0.0,0.0,0.0022,0.0,0.0019,0.3392,0.0031,0.0,0.0334,0.0,0.0083,0.2633,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0036
10987,0.0,0.0331,0.11510000000000001,0.0,0.48340000000000005,0.09759999999999999,0.0,0.036699999999999997,0.8130999999999999,0.0536,0.05,0.0,0.1267,0.0334,0.0191,0.0,0.062,0.0022,0.0616,0.0494,0.41700000000000004,0.1131,0.11449999999999999,0.4807,0.0,0.0975,0.7928,0.0722,0.1167,0.0547,0.3278,0.0,0.10400000000000001,0.0667,0.0436
10988,0.0,0.0716,0.2933,0.0,0.0567,0.12260000000000001,0.0,0.5499999999999999,0.43720000000000003,0.4213,0.6174999999999999,0.0,0.405,0.21430000000000002,0.2343,0.0,0.6954999999999999,0.0646,0.1504,0.16099999999999998,0.3004,0.6454,0.34,0.5391,0.0,0.3799,0.4097,0.3534,0.0,0.35529999999999995,0.6866,0.0,0.27599999999999997,0.8574999999999999,0.20999999999999996
10989,0.0,0.7599999999999999,0.7175,0.0,2.5034,1.1275000000000002,0.0,2.4578,1.5695000000000001,0.9928999999999999,0.5775,0.0,1.8378,1.1024,6.8887,0.0,0.9725999999999999,0.0,0.8448,0.3803,1.3457999999999999,3.2630999999999997,3.5218,0.6765,0.848,0.6033000000000001,1.5953,0.0144,10.2917,0.5781999999999999,0.26,0.0,1.4747,0.5267,0.8547
10990,0.0,0.12229999999999999,0.2336,0.0,1.4167,0.6214,0.0,0.4911,0.40890000000000004,0.08929999999999999,0.25,0.0,0.3816,0.2119,0.0,0.0,0.26449999999999996,0.0,0.5336000000000001,0.1445,0.8144,0.4308,1.9928,0.7538,0.0,0.27990000000000004,1.9089,0.2566,6.0125,0.17120000000000002,0.19,0.0,0.26339999999999997,0.0542,0.39809999999999995
10991,0.0,0.2516,1.3141,0.0,0.0,0.030599999999999995,0.0,1.8589000000000002,0.3395,1.0748000000000002,0.215,0.0,0.6888000000000001,0.5881,0.01,0.0,0.1317,0.039,0.4928,0.3053,0.958,0.1684,0.014499999999999999,0.3991,0.0,0.2091,0.6775999999999999,0.0066,0.0,0.807,0.8654999999999999,0.0,0.0206,0.0275,0.04
10992,0.0,0.0,0.0089,0.0,0.17670000000000002,0.0,0.0,0.0,0.8805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226,0.0,0.0,0.26039999999999996,0.0,0.0,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10993,0.0,0.0046,0.29960000000000003,0.0,0.0,0.004,0.0,0.04,0.0,0.0070999999999999995,0.005,0.0,0.0233,0.0048,0.0348,0.0,0.0076,0.013600000000000001,0.0032,0.0111,0.006,0.0292,0.014499999999999999,0.0017000000000000001,0.0,0.0,0.0,0.0,0.0,0.0141,0.005600000000000001,0.0,0.0,0.0,0.02
